"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 21 21:57:26 IST 2023","Tue Feb 21 21:57:26 IST 2023","285","Web Suite","Web Tests","sanity.StudentListAPI","sanity.StudentListAPI","test03_updateStudentAndVerify","Test 03: Update Student And Verify","This Test Updates a Student in StudentsList and Verify it"
"passed","Tue Feb 21 21:57:21 IST 2023","Tue Feb 21 21:57:25 IST 2023","4189","Web Suite","Web Tests","sanity.StudentListAPI","sanity.StudentListAPI","test01_verifyList","Test 01: Get Students From StudentsList","This Test Verify Students Property"
"passed","Tue Feb 21 21:57:25 IST 2023","Tue Feb 21 21:57:26 IST 2023","350","Web Suite","Web Tests","sanity.StudentListAPI","sanity.StudentListAPI","test02_addStudentAndVerify","Test 02: Add New Student And Verify","This Test Adds a Student to StudentsList and Verify it"
"passed","Tue Feb 21 21:57:26 IST 2023","Tue Feb 21 21:57:26 IST 2023","351","Web Suite","Web Tests","sanity.StudentListAPI","sanity.StudentListAPI","test04_deleteStudentAndVerify","Test 04: Delete Student And Verify","This Test Deletes a Student from StudentsList and Verify it"
